-1000024	62	-1	700.048	211.928	0.68299	0.876128	298.603	0.392346	1.08717	0	1	91.4219	214.33	143	1	1	13	209.514	0.682979	0.875638
1000024	62	1	700.048	142.56	-2.33466	-3.0406	1494.44	0.905568	2.35737	0	0	227.352	106.5	140	1	1	0	0	0	0
1000024	62	1	700.048	1000.72	-0.696044	-0.327271	1054.79	0.833196	1.80839	0	1	19.7956	13.138	144	1	1	4	168.04	-0.695489	-0.327358
1000024	62	1	700.048	148.522	2.31284	1.60878	385.924	0.482781	1.14189	0	1	109.617	198.84	139	1	1	9	113.855	2.31311	1.6084
-1000024	62	-1	700.048	333.881	2.60771	0.190219	339.939	0.436817	1.11167	0	1	85.8192	176.73	139	1	1	13	280.085	2.6075	0.190451
1000024	62	1	700.048	608.102	-3.01092	0.957539	908.843	0.792229	1.63874	0	1	209.98	161.74	142	1	1	16	593.242	-3.01085	0.957389
-1000024	62	-1	700.048	600.16	-0.00101074	1.11192	1011	0.822146	1.75661	0	0	25.0928	17.375	142	1	1	0	0	0	0
1000024	62	1	700.048	343.346	2.25808	-0.0314459	343.516	0.440525	1.11391	0	0	6.26285	12.763	146	1	1	0	0	0	0
-1000024	62	-1	700.048	152.188	0.438944	0.522456	173.436	0.240478	1.03023	0	1	16.1753	65.289	154	1	1	3	144.901	0.440307	0.523007
1000024	62	1	700.048	312.843	0.968979	-1.78474	958.221	0.807468	1.69517	0	1	41.1829	30.087	148	1	1	4	88.3527	0.97006	-1.7844
1000024	62	1	700.048	579.067	-1.44793	0.852799	802.71	0.753657	1.52145	0	1	57.2305	49.911	147	1	1	9	597.902	-1.44793	0.852951
-1000024	62	-1	700.048	429.137	1.97231	-0.390987	462.358	0.551113	1.19842	0	1	210.497	318.71	147	1	1	19	427.405	1.97224	-0.390817
1000024	62	1	700.048	147.614	2.33869	2.59415	993.435	0.817433	1.73604	0	0	353.894	249.38	145	1	1	0	0	0	0
-1000024	62	-1	700.048	116.617	-0.813034	1.91978	406.182	0.501861	1.15614	0	0	4.52496	7.7987	145	1	1	0	0	0	0
-1000024	62	-1	700.048	256.01	-2.62727	2.09718	1058.09	0.833989	1.81232	0	1	160.456	106.16	151	1	1	16	200.054	-2.62762	2.0975
1000024	62	1	700.048	1350.47	0.0176097	0.885509	1915.45	0.939238	2.91319	0	1	245.804	89.835	150	1	1	18	1612.95	0.0175635	0.885634
1000024	62	1	700.048	448.152	0.599889	-1.50587	1059.85	0.834412	1.81442	0	1	157.302	103.9	149	1	1	12	407.875	0.599908	-1.50575
-1000024	62	-1	700.048	454.518	-2.54762	-1.84958	1480.47	0.904027	2.33932	0	1	63.9687	30.248	149	1	1	4	39.3407	-2.54537	-1.84948
1000024	62	1	700.048	62.7365	0.990986	3.89827	1547.63	0.911123	2.4264	0	0	705.449	319.1	157	1	1	0	0	0	0
-1000024	62	-1	700.048	58.4427	-2.81647	2.95764	564.104	0.627448	1.28426	0	0	25.2637	31.352	157	1	1	0	0	0	0
1000024	62	1	700.048	516.578	-2.64491	0.24449	532.094	0.605125	1.25608	0	1	218.972	288.09	159	1	1	21	537.654	-2.64494	0.244152
1000024	62	1	700.048	348.627	-1.68679	0.0171757	348.678	0.445836	1.11718	0	1	83.941	168.53	162	1	1	14	318.917	-1.68674	0.0171635
1000024	62	1	700.048	220.121	2.76063	-1.03525	348.996	0.446162	1.11738	0	1	56.4736	113.28	156	1	1	10	162.439	2.76085	-1.03471
-1000024	62	-1	700.048	253.181	-0.669939	0.501952	285.751	0.377917	1.0801	0	1	62.6773	153.55	156	1	1	11	173.37	-0.670215	0.502011
1000024	62	1	700.048	73.9287	-1.97032	-3.26889	972.913	0.811712	1.71216	0	0	30.8768	22.217	153	1	1	0	0	0	0
-1000024	62	-1	700.048	167.891	0.91246	1.27856	324.861	0.42094	1.10243	0	0	7.48011	16.119	155	1	1	0	0	0	0
1000024	62	1	700.048	465.464	0.905142	1.23673	869.173	0.778806	1.59422	0	1	37.2589	30.009	152	1	1	3	134.655	0.904386	1.23691
-1000024	62	-1	700.048	461.152	-2.15833	0.595069	545.238	0.614472	1.26753	0	1	26.2904	33.755	152	1	1	4	253.015	-2.15761	0.595222
1000024	62	1	700.048	577.712	-0.436427	1.35576	1195.13	0.862869	1.97852	0	1	29.8727	17.498	158	1	1	3	600.41	-0.436234	1.35562
-1000024	62	-1	700.048	343.48	-2.21824	0.00427207	343.483	0.440491	1.11389	0	1	58.4225	119.07	164	1	1	12	371.07	-2.21814	0.00475046
-1000024	62	-1	700.048	482.225	2.85624	0.414559	524.259	0.599431	1.24933	0	1	419.169	559.72	161	1	1	17	473.443	2.85622	0.414415
1000024	62	1	700.048	868.983	1.70121	1.06812	1413.64	0.896138	2.25339	0	1	87.7591	43.459	166	1	1	7	957.16	1.70114	1.06813
1000024	62	1	700.048	383.385	-0.486304	1.88574	1292.57	0.879319	2.09981	0	1	189.146	102.44	167	1	1	18	380.936	-0.486272	1.88575
1000024	62	1	700.048	252.363	0.338972	0.422023	275.172	0.365828	1.07448	0	0	2.30621	5.8671	163	1	1	0	0	0	0
1000024	62	1	700.048	508.948	2.22477	1.08812	841.172	0.768638	1.56327	0	1	99.4954	82.803	169	1	1	11	497.767	2.2248	1.08817
1000024	62	1	700.048	313.628	2.51627	-1.7545	933.599	0.800062	1.6669	0	1	71.2114	53.397	165	1	1	3	51.0524	2.51817	-1.75447
1000024	62	1	700.048	307.125	-2.64635	1.27338	591.642	0.645493	1.3093	0	1	356.601	421.94	171	1	1	14	313.3	-2.64637	1.27335
-1000024	62	-1	700.048	277.891	0.570373	-0.623721	333.72	0.430316	1.10781	0	0	18.6008	39.019	171	1	1	0	0	0	0
1000024	62	1	700.048	657.014	2.64102	0.559925	762.725	0.736729	1.47888	0	1	52.5569	48.238	170	1	1	10	578.161	2.64098	0.560073
1000024	62	1	700.048	709.361	2.09049	-0.992125	1088.07	0.840977	1.84818	0	0	8.67677	5.5825	173	1	1	0	0	0	0
-1000024	62	-1	700.048	727.989	-1.20889	-0.79765	972.121	0.811487	1.71124	0	0	8.87319	6.3898	173	1	1	0	0	0	0
-1000024	62	-1	700.048	240.066	1.55756	1.0455	383.666	0.48061	1.14034	0	1	90.8788	165.82	168	1	1	12	314.483	1.55782	1.04556
1000024	62	1	700.048	657.091	0.958811	-0.781685	868.275	0.778489	1.59322	0	1	87.9379	70.9	179	1	1	10	441.982	0.958969	-0.781527
-1000024	62	-1	700.048	450.753	1.29801	0.858033	627.113	0.667241	1.34257	0	1	79.2026	88.414	176	1	1	12	360.351	1.298	0.858017
1000024	62	1	700.048	127.074	1.88856	-2.32908	658.615	0.685225	1.373	0	0	14.497	15.409	174	1	1	0	0	0	0
-1000024	62	-1	700.048	405.361	-0.692723	-0.752508	525.651	0.60045	1.25053	0	1	202.985	270.33	172	1	1	16	368.406	-0.692864	-0.752759
1000024	62	1	700.048	711.605	-2.62837	0.220236	728.932	0.721253	1.44368	0	1	148.057	142.19	175	1	1	16	806.113	-2.62844	0.219981
-1000024	62	-1	700.048	831.176	0.517181	0.147019	840.175	0.768265	1.56218	0	1	426.84	355.65	175	1	1	15	740.285	0.51709	0.14728
1000024	62	1	700.048	487.269	-2.196	-1.66263	1330.93	0.885039	2.14815	0	1	237.403	124.87	180	1	1	18	401.726	-2.19589	-1.66264
1000024	62	1	700.048	151.572	3.09369	-2.82199	1278.5	0.87712	2.08216	0	0	55.4119	30.341	183	1	1	0	0	0	0
-1000024	62	-1	700.048	188.527	-0.247007	-2.96303	1829.48	0.933959	2.79815	0	0	432.328	165.43	183	1	1	0	0	0	0
1000024	62	1	700.048	74.3501	1.68462	3.42735	1146.01	0.853379	1.91831	0	0	71.133	43.452	178	1	1	0	0	0	0
-1000024	62	-1	700.048	92.5525	-1.23946	3.88506	2253.2	0.954971	3.3704	0	0	1024.46	318.29	178	1	1	0	0	0	0
1000024	62	1	700.048	549.449	0.45264	-0.174399	557.826	0.623187	1.27865	0	1	38.7575	48.639	177	1	1	3	10.2515	0.460054	-0.173795
-1000024	62	-1	700.048	481.784	-2.63355	-1.00249	744.845	0.72868	1.46016	0	1	162.248	152.49	177	1	1	15	614.054	-2.63339	-1.00235
1000024	62	1	700.048	538.379	-1.37902	1.57953	1361.76	0.889364	2.18723	0	0	6.76458	3.4775	182	1	1	0	0	0	0
1000024	62	1	700.048	211.79	1.05445	0.0853513	212.562	0.290542	1.04508	0	1	74.3553	244.88	160	1	1	17	242.874	1.05442	0.0854427
-1000024	62	-1	700.048	186.858	-2.90337	2.07076	752.748	0.732276	1.46841	0	0	27.5939	25.662	160	1	1	0	0	0	0
1000024	62	1	700.048	259.812	1.70046	-1.24971	490.514	0.57384	1.22105	0	1	187.581	267.71	181	1	1	15	226.664	1.70056	-1.24961
1000024	62	1	700.048	358.228	1.28166	0.322327	376.998	0.474148	1.13579	0	1	223.039	414.16	185	1	1	20	361.903	1.28158	0.32237
-1000024	62	-1	700.048	186.778	-2.08855	-0.524237	213.037	0.291135	1.04528	0	1	43.1674	141.85	185	1	1	9	106.032	-2.08946	-0.524313
1000024	62	1	700.048	649.921	-0.381532	0.928749	950.96	0.805323	1.6868	0	1	24.1419	17.772	184	1	1	4	168.509	-0.38102	0.929004
-1000024	62	-1	700.048	809.054	2.94792	0.954011	1206.01	0.864857	1.99196	0	1	392.169	227.64	184	1	1	19	589.668	2.94783	0.953952
1000024	62	1	700.048	306.519	-2.00356	2.20599	1408.35	0.895475	2.24662	0	1	218.984	108.85	189	1	1	18	374.573	-2.00377	2.20602
-1000024	62	-1	700.048	395.763	0.919503	1.79275	1221.42	0.867601	2.01102	0	1	126.15	72.302	189	1	1	13	2279.44	0.919922	1.79259
1000024	62	1	700.048	617.875	1.10842	-0.632073	745.465	0.728964	1.46081	0	0	9.02282	8.4731	187	1	1	0	0	0	0
-1000024	62	-1	700.048	566.036	-1.9472	-0.278146	588.074	0.643214	1.30602	0	1	18.5785	22.116	187	1	1	4	230.706	-1.94673	-0.277948
-1000024	62	-1	700.048	308.597	-2.03491	-1.5982	794.079	0.750124	1.51218	0	1	228.135	201.12	186	1	1	20	337.019	-2.03485	-1.59831
1000024	62	1	700.048	173.696	2.50075	-2.70985	1310.85	0.882094	2.12281	0	0	67.9462	36.286	191	1	1	0	0	0	0
1000024	62	1	700.048	296.226	-1.05235	-1.27363	570.772	0.631914	1.29026	0	1	54.1006	66.354	188	1	1	6	172.502	-1.05177	-1.27359
-1000024	62	-1	700.048	260.06	-0.433375	1.33684	529.177	0.603016	1.25356	0	0	17.4299	23.058	192	1	1	0	0	0	0
1000024	62	1	700.048	1010.57	-3.05315	0.397543	1091.48	0.841747	1.85229	0	1	391.068	250.82	194	1	1	17	1099.33	-3.05319	0.397363
1000024	62	1	700.048	399.795	2.65942	-1.69229	1122.63	0.84854	1.88989	0	1	211.649	131.98	195	1	1	17	437.345	2.65933	-1.69252
1000024	62	1	700.048	80.7549	1.56153	-1.8108	253.525	0.340512	1.06356	0	1	108.273	298.97	198	1	1	10	62.0904	1.56234	-1.81053
-1000024	62	-1	700.048	132.192	-1.5657	2.89273	1196.2	0.863067	1.97985	0	0	36.8814	21.584	198	1	1	0	0	0	0
1000024	62	1	700.048	170.116	-2.37907	0.7434	219.328	0.298975	1.04793	0	1	88.3583	282.02	193	1	1	14	226.112	-2.37931	0.743605
1000024	62	1	700.048	300.502	1.12943	1.17115	531.244	0.604511	1.25534	0	0	1.5298	2.0159	196	1	1	0	0	0	0
-1000024	62	-1	700.048	424.978	1.13529	1.31352	847.428	0.770962	1.57015	0	1	349.722	288.9	196	1	1	13	432.516	1.13536	1.31356
1000024	62	1	700.048	116.382	-2.85837	2.72417	890.868	0.786284	1.61848	0	0	83.9128	65.939	197	1	1	0	0	0	0
1000024	62	1	700.048	906.491	-0.0562122	-0.152516	917.055	0.794872	1.64805	0	1	289.39	220.91	199	1	1	17	857.321	-0.056175	-0.152651
-1000024	62	-1	700.048	1107.43	3.04375	-0.602162	1314.35	0.882614	2.12722	0	1	393.996	209.85	199	1	1	16	1047.58	3.0437	-0.602208
1000024	62	1	700.048	570.619	2.99607	1.7578	1703.9	0.924975	2.63139	0	0	38.7586	15.924	190	1	1	0	0	0	0
-1000024	62	-1	700.048	325.978	0.85283	0.940108	480.956	0.566267	1.21327	0	1	152.968	222.65	190	1	1	19	312.523	0.852845	0.94028
1000024	62	1	700.048	71.0131	-1.12996	3.10362	792.629	0.749524	1.51063	0	0	190.716	168.44	201	1	1	0	0	0	0
-1000024	62	-1	700.048	107.577	1.58557	0.0737719	107.869	0.152291	1.0118	0	0	4.494	29.165	201	1	1	0	0	0	0
-1000024	62	-1	700.048	47.4757	-2.69089	-2.16955	210.52	0.287982	1.04424	0	0	13.5953	45.209	205	1	1	0	0	0	0
1000024	62	1	700.048	481.663	3.07979	-1.09208	798.594	0.75198	1.51702	0	1	387.326	339.53	210	1	1	18	453.791	3.07979	-1.09212
1000024	62	1	700.048	200.437	1.98166	-1.7859	614.601	0.659756	1.33071	0	0	21.5781	24.578	204	1	1	0	0	0	0
1000024	62	1	700.048	821.408	-0.966885	-0.0386851	822.023	0.761332	1.54235	0	0	132.759	113.06	203	1	1	0	0	0	0
1000024	62	1	700.048	337.605	2.11041	-1.57698	851.93	0.772616	1.57512	0	0	18.185	14.943	200	1	1	0	0	0	0
1000024	62	1	700.048	688.281	-0.135555	1.32343	1384.31	0.892382	2.21592	0	1	285.622	144.44	208	1	1	14	810.569	-0.135587	1.32357
-1000024	62	-1	700.048	680.274	3.01887	-0.75255	882.169	0.783326	1.60872	0	1	83.1804	66.008	208	1	1	12	633.892	3.01882	-0.752512
1000024	62	1	700.048	1352.78	0.886029	0.518082	1538.43	0.910197	2.41443	0	1	319.247	145.27	202	1	1	16	1754.97	0.885931	0.518239
1000024	62	1	700.048	426.976	2.26833	-1.52604	1028.44	0.826662	1.77715	0	1	270.271	183.97	211	1	1	18	405.504	2.26828	-1.52612
-1000024	62	-1	700.048	429.279	-0.924212	1.36366	894.229	0.787412	1.62225	0	1	92.8887	72.718	211	1	1	7	509.194	-0.924096	1.36386
1000024	62	1	700.048	405.682	-2.92194	1.12982	693.349	0.703699	1.40746	0	0	15.319	15.467	206	1	1	0	0	0	0
-1000024	62	-1	700.048	385.211	0.3085	1.71208	1101.88	0.84406	1.86481	0	1	372.568	236.7	206	1	1	25	361.979	0.308467	1.71215
1000024	62	1	700.048	725.86	0.977125	0.413684	788.861	0.747956	1.5066	0	0	12.6029	11.184	213	1	1	0	0	0	0
1000024	62	1	700.048	612.315	0.144621	1.46369	1394.01	0.893646	2.2283	0	1	53.2736	26.753	212	1	1	4	129.194	0.145226	1.46374
1000024	62	1	700.048	328.194	-0.258939	1.51435	782.156	0.745136	1.49945	0	1	208.241	186.38	209	1	1	14	318.487	-0.258808	1.51429
-1000024	62	-1	700.048	305.996	2.06816	2.37323	1656.22	0.921099	2.56853	0	1	91.7579	38.784	209	1	1	3	73.6101	2.06732	2.37328
1000024	62	1	700.048	282.123	0.500585	2.48357	1702.26	0.924847	2.62923	0	0	16.0113	6.5846	216	1	1	0	0	0	0
-1000024	62	-1	700.048	254.071	-2.51663	1.20602	462.35	0.551107	1.19842	0	1	48.9846	74.168	216	1	1	5	603.61	-2.51627	1.20593
1000024	62	1	700.048	121.201	1.44877	-2.55958	788.276	0.747712	1.50597	0	0	7.20177	6.3957	215	1	1	0	0	0	0
-1000024	62	-1	700.048	115.468	-1.70042	2.39265	637.027	0.673031	1.35206	0	0	6.62245	7.2776	215	1	1	0	0	0	0
1000024	62	1	700.048	587.491	-0.979177	0.202409	599.567	0.650495	1.31664	0	1	78.8248	92.035	214	1	1	15	575.947	-0.979178	0.202518
1000024	62	1	700.048	134.393	0.803625	-1.88607	453.245	0.543482	1.1913	0	1	161.668	249.7	220	1	1	13	148.218	0.80346	-1.88598
-1000024	62	-1	700.048	169.807	-1.9731	0.180326	172.575	0.239354	1.02994	0	1	42.3742	171.89	220	1	1	9	220.548	-1.97273	0.180437
1000024	62	1	700.048	502.012	-2.97363	-2.02691	1938.35	0.94054	2.94393	0	1	95.8283	34.609	207	1	1	6	251.579	-2.97344	-2.02699
-1000024	62	-1	700.048	529.718	0.248006	-1.56894	1326.9	0.884456	2.14306	0	1	61.397	32.392	207	1	1	4	855.185	0.248158	-1.56897
1000024	62	1	700.048	420.013	1.28376	-1.49914	987.273	0.81574	1.72885	0	1	30.4045	21.559	219	1	1	3	1541.44	1.28347	-1.49899
-1000024	62	-1	700.048	499.657	-1.9207	-2.04316	1959.79	0.941724	2.97276	0	1	539.943	192.87	219	1	1	21	460.196	-1.92077	-2.04321
1000024	62	1	700.048	91.9167	-0.687911	-0.924382	134.065	0.18809	1.01817	0	0	8.54948	44.643	218	1	1	0	0	0	0
-1000024	62	-1	700.048	237.734	1.90837	-1.1927	427.847	0.521486	1.17198	0	0	0.859487	1.4063	218	1	1	0	0	0	0
1000024	62	1	700.048	213.146	1.25535	-1.83949	687.633	0.700753	1.40173	0	1	81.9593	83.439	226	1	1	8	244.167	1.25527	-1.83958
-1000024	62	-1	700.048	205.698	-2.02437	-1.89249	697.991	0.706066	1.41214	0	1	80.1439	80.38	226	1	1	7	1259.59	-2.02398	-1.89239
1000024	62	1	700.048	454.032	-0.126329	-1.80171	1413.18	0.89608	2.2528	0	1	858.225	425.14	217	1	1	22	577.108	-0.126462	-1.80146
-1000024	62	-1	700.048	437.689	3.02821	-0.756035	568.851	0.630634	1.28853	0	1	115.054	141.59	217	1	1	16	400.32	3.0281	-0.755842
1000024	62	1	700.048	383.678	-2.46545	-0.560548	445.551	0.536932	1.18536	0	1	37.4479	58.838	223	1	1	8	176.263	-2.46492	-0.560478
1000024	62	1	700.048	559.246	-2.90989	0.163603	566.747	0.629226	1.28663	0	1	23.8714	29.486	221	1	1	4	595.552	-2.90987	0.163513
1000024	62	1	700.048	253.616	-1.24092	-1.52057	607.844	0.65563	1.32436	0	1	50.2071	57.823	225	1	1	4	179.372	-1.24079	-1.52056
1000024	62	1	700.048	232.999	-0.97295	0.846478	321.579	0.417431	1.10046	0	1	21.7239	47.291	222	1	1	3	623.105	-0.973329	0.847108
1000024	62	1	700.048	330.995	-1.43622	-1.79176	1020.57	0.824642	1.76786	0	1	222.556	152.66	227	1	1	20	329.448	-1.43633	-1.79185
-1000024	62	-1	700.048	312.967	1.67802	-2.16731	1384.77	0.892443	2.2165	0	1	199.373	100.79	227	1	1	18	258.91	1.67781	-2.16736
1000024	62	1	700.048	72.0895	2.00583	-3.56285	1272.09	0.8761	2.07413	0	0	677.524	372.85	224	1	1	0	0	0	0
1000024	62	1	700.048	259.158	-2.3605	1.75584	772.434	0.740973	1.48913	0	1	47.4871	43.037	229	1	1	4	162.078	-2.3604	1.7559
1000024	62	1	700.048	444.888	-2.66477	-1.12573	757.84	0.73456	1.47375	0	1	40.0881	37.031	232	1	1	7	223.702	-2.66434	-1.12557
1000024	62	1	700.048	126.545	2.63771	-1.90332	433.872	0.526802	1.17649	0	0	21.9258	35.377	233	1	1	0	0	0	0
1000024	62	1	700.048	268.841	1.40443	0.630018	323.983	0.420003	1.1019	0	1	21.5439	46.551	234	1	1	4	89.1175	1.40285	0.630011
-1000024	62	-1	700.048	245.334	-1.39614	1.24745	462.293	0.551059	1.19837	0	0	1.8888	2.8602	234	1	1	0	0	0	0
-1000024	62	-1	700.048	183.157	-2.79945	-1.75637	546.18	0.615132	1.26835	0	0	19.2274	24.644	228	1	1	0	0	0	0
1000024	62	1	700.048	256.001	0.0446601	2.72569	1962.57	0.941874	2.97649	0	0	341.94	121.97	239	1	1	0	0	0	0
-1000024	62	-1	700.048	265.771	3.10793	2.22101	1239.17	0.870669	2.03306	0	0	9.38715	5.3031	239	1	1	0	0	0	0
1000024	62	1	700.048	88.509	-0.0367686	-2.83489	756.19	0.733823	1.47201	0	0	114.479	105.98	238	1	1	0	0	0	0
-1000024	62	-1	700.048	212.931	-2.83225	-1.96419	773.943	0.741625	1.49072	0	1	52.3194	47.324	238	1	1	5	266.482	-2.83221	-1.96404
1000024	62	1	700.048	681.627	1.06334	0.0996056	685.011	0.699389	1.39911	0	1	42.6518	43.588	231	1	1	8	988.435	1.06321	0.0992399
-1000024	62	-1	700.048	605.323	-2.16024	-1.09913	1009.29	0.821693	1.7546	0	0	5.47776	3.7994	231	1	1	0	0	0	0
1000024	62	1	700.048	49.2378	-0.889865	-2.02219	189.251	0.260972	1.0359	0	0	17.6781	65.392	240	1	1	0	0	0	0
-1000024	62	-1	700.048	54.9189	2.2832	-2.36127	293.781	0.386964	1.08449	0	0	21.8323	52.024	240	1	1	0	0	0	0
1000024	62	1	700.048	416.799	-0.690256	-0.914637	603.635	0.65303	1.32043	0	1	113.846	132.03	235	1	1	16	385.364	-0.690195	-0.91464
1000024	62	1	700.048	435.542	-2.36162	-0.395394	470.033	0.557435	1.2045	0	1	144.472	215.17	237	1	1	17	436.086	-2.36162	-0.395206
1000024	62	1	700.048	553.053	2.71659	0.484986	619.38	0.662638	1.33522	0	1	125.283	141.6	241	1	1	21	551.206	2.71661	0.485141
-1000024	62	-1	700.048	637.611	-0.482794	-1.52369	1532.51	0.909593	2.40673	0	1	59.061	26.979	241	1	1	5	1250.71	-0.482701	-1.52367
1000024	62	1	700.048	739.39	0.15235	-0.619298	885.769	0.784557	1.61276	0	1	698.053	551.69	236	1	1	19	709.236	0.152351	-0.619481
1000024	62	1	700.048	264.436	-3.05227	-0.692146	330.346	0.426762	1.10575	0	0	41.9988	89.001	230	1	1	0	0	0	0
1000024	62	1	700.048	601.51	2.53182	-1.31327	1199.19	0.863616	1.98354	0	1	223.377	130.4	244	1	1	16	535.324	2.53185	-1.31309
1000024	62	1	700.048	132.791	-2.19358	3.23358	1687.08	0.92364	2.60919	0	0	82.2227	34.118	246	1	1	0	0	0	0
1000024	62	1	700.048	460.137	-1.25618	-0.28275	478.653	0.564422	1.21141	0	1	49.168	71.91	245	1	1	12	381.777	-1.2562	-0.282643
1000024	62	1	700.048	206.555	2.26393	0.261073	213.634	0.291882	1.04553	0	1	32.0308	104.96	249	1	1	5	171.331	2.26386	0.261371
1000024	62	1	700.048	531.684	1.77747	-0.027566	531.886	0.604975	1.2559	0	0	8.35004	10.99	242	1	1	0	0	0	0
1000024	62	1	700.048	35.3658	1.82836	3.3995	530.177	0.60374	1.25442	0	0	52.721	69.613	250	1	1	0	0	0	0
1000024	62	1	700.048	459.433	-2.14835	-1.84844	1494.86	0.905614	2.35792	0	1	299.934	140.46	243	1	1	22	447.043	-2.14838	-1.84827
1000024	62	1	700.048	466.176	2.20964	1.28999	910.911	0.792899	1.64108	0	1	202.313	155.48	247	1	1	14	505.781	2.20968	1.29017
1000024	62	1	700.048	804.708	1.17617	-0.687335	1002.39	0.819857	1.74652	0	1	132.98	92.87	248	1	1	20	669.365	1.17623	-0.687062
-1000024	62	-1	700.048	115.511	2.51587	-0.0470761	115.639	0.162979	1.01355	0	1	14.1453	85.632	251	1	1	3	47.4343	2.51822	-0.0471769
1000024	62	1	700.048	451.685	-1.79494	0.692962	564.544	0.627745	1.28466	0	1	188.351	233.56	252	1	1	19	404.979	-1.79479	0.693
-1000024	62	-1	700.048	295.07	-2.27762	-1.58202	748.051	0.730146	1.4635	0	0	11.6207	10.875	252	1	1	0	0	0	0
-1000024	62	-1	700.048	205.642	1.09379	1.8671	681.094	0.697337	1.3952	0	0	14.1035	14.496	254	1	1	0	0	0	0
1000024	62	1	700.048	681.991	-2.42682	-0.780235	900.324	0.789439	1.62912	0	1	74.381	57.835	256	1	1	11	788.955	-2.4269	-0.780127
-1000024	62	-1	700.048	692.522	0.760875	0.0128243	692.579	0.703305	1.40669	0	1	441.667	446.43	256	1	1	15	844.41	0.761039	0.0128309
1000024	62	1	700.048	806.062	1.75408	-1.13203	1380.11	0.89183	2.21057	0	1	570.48	289.37	255	1	1	16	719.993	1.75404	-1.13199
1000024	62	1	700.048	568.056	-1.12597	2.02357	2186.3	0.95237	3.27927	0	1	292.023	93.505	258	1	1	21	843.817	-1.1262	2.02383
-1000024	62	-1	700.048	565.675	1.98955	0.895634	808.134	0.755844	1.5273	0	1	644.628	558.41	258	1	1	16	541.662	1.98957	0.895609
1000024	62	1	700.048	449.563	0.674152	-1.35032	925.61	0.797578	1.65778	0	1	141.767	107.22	257	1	1	8	361.539	0.674277	-1.35047
1000024	62	1	700.048	404.772	1.50254	1.60682	1049.87	0.832	1.80253	0	0	20.1741	13.452	253	1	1	0	0	0	0
1000024	62	1	700.048	76.6204	1.25059	-1.32031	153.687	0.214431	1.02381	0	0	1.70943	7.7865	264	1	1	0	0	0	0
1000024	62	1	700.048	379.564	0.337427	-1.47774	875.116	0.780888	1.60084	0	1	314.783	251.81	259	1	1	18	372.877	0.337328	-1.47769
-1000024	62	-1	700.048	393.131	-2.71153	-0.440596	431.91	0.525077	1.17501	0	1	125.091	202.75	259	1	1	22	412.905	-2.71146	-0.440804
1000024	62	1	700.048	131.302	0.891802	-2.29559	658.548	0.685188	1.37294	0	1	38.4651	40.889	260	1	1	3	16.1078	0.894829	-2.29575
-1000024	62	-1	700.048	102.962	-2.49494	-4.05271	2963.81	0.973221	4.35023	0	0	48.3238	11.414	260	1	1	0	0	0	0
1000024	62	1	700.048	217.381	-2.12527	-1.8189	687.713	0.700794	1.40181	0	1	111.903	113.91	267	1	1	8	312.107	-2.12559	-1.819
1000024	62	1	700.048	139.303	0.592054	2.41857	788.376	0.747754	1.50608	0	0	3.6746	3.2629	263	1	1	0	0	0	0
1000024	62	1	700.048	226.279	-0.499792	1.90366	776.074	0.742541	1.49298	0	1	1020.27	920.32	266	1	1	24	226.323	-0.499763	1.9038
1000024	62	1	700.048	363.181	2.32745	-1.99596	1361.05	0.889267	2.18633	0	0	35.383	18.199	265	1	1	0	0	0	0
-1000024	62	-1	700.048	359.848	-0.798396	-2.37175	1944.89	0.940905	2.95271	0	1	307.466	110.67	265	1	1	21	306.565	-0.798313	-2.37199
1000024	62	1	700.048	95.1548	-2.22122	-2.99074	949.204	0.804799	1.68479	0	0	726.119	535.52	269	1	1	0	0	0	0
-1000024	62	-1	700.048	109.046	0.89343	-2.69928	814.375	0.75833	1.53405	0	1	66.3077	56.999	269	1	1	6	14.9562	0.891296	-2.69945
1000024	62	1	700.048	304.644	-0.442384	-1.3601	632.626	0.670476	1.34783	0	1	54.4229	60.223	271	1	1	5	433.866	-0.442612	-1.3603
-1000024	62	-1	700.048	286.974	2.67485	-1.52398	689.927	0.70194	1.40403	0	1	39.7371	40.32	271	1	1	3	147.435	2.67448	-1.52414
1000024	62	1	700.048	242.384	0.489283	-0.504353	273.871	0.364329	1.0738	0	0	1.06294	2.717	262	1	1	0	0	0	0
1000024	62	1	700.048	217.232	2.4163	-1.25519	412.036	0.507243	1.16036	0	0	15.5068	26.346	268	1	1	0	0	0	0
1000024	62	1	700.048	285.832	-1.59071	-2.07185	1152.68	0.85472	1.92645	0	0	4.73276	2.8743	270	1	1	0	0	0	0
-1000024	62	-1	700.048	969.683	2.48166	1.25315	1836.07	0.934387	2.80695	0	1	1387.16	528.89	261	1	1	20	842.165	2.48166	1.25293
1000024	62	1	700.048	315.434	1.9994	0.513436	357.932	0.455242	1.12313	0	1	107.255	209.77	272	1	1	16	504.712	1.99891	0.513494
1000024	62	1	700.048	350.153	-2.66853	-0.927807	511.99	0.59033	1.23891	0	0	9.57283	13.089	275	1	1	0	0	0	0
-1000024	62	-1	700.048	1029.77	1.89136	0.0224349	1030.03	0.827066	1.77903	0	0	0.979082	0.66542	277	1	1	0	0	0	0
1000024	62	1	700.048	337.513	3.05222	-0.818857	457.134	0.546755	1.19433	0	1	25.3052	38.752	276	1	1	4	95.6495	3.05333	-0.818689
