19	1	5	4
20	1	5	5
21	1	5	6
700.048	-1	496.336	-1000024	62	448.504	0.45783	1.70149	0.578381	1.22584	5427	1	1	1	-1	453.664	0.000412033	1.70155	0.457422	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
700.048	1	351.013	1000024	62	306.073	-0.535479	-2.99918	0.448224	1.11867	5425	1	1	1	1	275.684	0.000426476	-2.999	-0.535092	18	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	-1	1196.31	-1000024	62	841.19	0.889285	-2.94553	0.863088	1.97999	5429	1	1	1	-1	1181.36	0.00019289	-2.9454	0.889431	7	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	5	1
12	1	5	1
13	1	5	1
700.048	1	946.82	1000024	62	523.303	1.19911	-2.40926	0.804085	1.68205	5422	1	1	1	1	631.472	9.02842e-05	-2.40934	1.19912	13	1	0	2	8	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	6	1
700.048	1	1021.95	1000024	62	651.002	-1.02242	1.677	0.825	1.7695	5423	1	1	1	1	652.146	0.000159849	1.67693	-1.02256	18	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	-1	1537.7	-1000024	62	1017.97	-0.971814	-1.27048	0.910123	2.41349	5423	1	1	1	-1	1254.6	6.02577e-05	-1.27044	-0.971862	14	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	-1	546.897	-1000024	62	230.96	-1.50726	0.218029	0.615633	1.26898	5428	1	1	1	1	165.115	0.00102098	0.218878	-1.50669	4	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	2
6	1	3	2
7	1	4	1
8	1	5	1
9	1	5	1
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	3
14	1	6	4
15	1	6	5
700.048	1	1012.05	1000024	62	522.641	-1.27944	-1.67643	0.822421	1.75784	5424	1	1	1	1	462.232	0.000136384	-1.67639	-1.27931	14	1	0	2	12	0	
0	0	0	0
700.048	-1	671.47	-1000024	62	454.772	-0.9411	-0.100299	0.692223	1.38565	5424	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
700.048	1	1168.29	1000024	62	252.299	-2.21397	2.48546	0.857794	1.94555	5430	1	1	1	1	79.4016	0.000470239	2.48593	-2.21392	5	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
700.048	1	599.403	1000024	62	341.673	-1.16181	-0.104516	0.650392	1.31649	5431	1	1	1	1	338.232	0.000159211	-0.104509	-1.16197	13	1	0	2	9	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	462.488	-1000024	62	456.532	0.161354	2.79677	0.551221	1.19852	5432	1	1	1	1	5480.84	0.00044296	2.79704	0.161009	6	1	0	2	5	8	
0	0	0	0
700.048	1	663.094	1000024	62	91.363	-2.67044	-1.67885	0.687685	1.37739	5434	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	3
3	1	1	4
700.048	1	383.212	1000024	62	212.876	1.19302	1.00664	0.480173	1.14002	5433	1	1	1	-1	389.196	0.000936383	1.00571	1.19294	3	1	0	2	3	6	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	3
6	1	6	3
700.048	-1	1789.92	-1000024	62	261.932	2.60959	-1.79547	0.931306	2.74545	5433	1	1	1	-1	212.148	0.000219604	-1.79559	2.6094	6	1	0	2	5	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	3	1
5	1	3	1
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	4
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
23	1	6	9
700.048	-1	1030.5	-1000024	62	386.941	1.6354	1.74115	0.827185	1.77958	5435	1	1	1	-1	357.11	0.000117851	1.74115	1.63552	23	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	139.469	1000024	62	76.1599	-1.21354	1.65597	0.195387	1.01965	5436	1	1	1	1	85.8967	0.000359373	1.65586	-1.2132	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	664.656	-1000024	62	377.068	1.1676	-2.42588	0.688538	1.37893	5437	1	1	1	1	264.361	0.000676597	-2.42524	1.16782	3	1	0	2	3	6	
0	0	0	0
700.048	1	324.704	1000024	62	152.982	1.38496	1.14917	0.420772	1.10233	5439	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
700.048	1	483.157	1000024	62	474.357	-0.192327	-1.2528	0.568024	1.21505	5438	1	1	1	1	536.34	0.000222355	-1.25302	-0.192325	16	1	0	2	14	0	
0	0	0	0
700.048	-1	924.189	-1000024	62	431.796	-1.39444	1.62494	0.797132	1.65616	5438	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	6	1
15	1	6	2
16	1	6	3
700.048	1	1403.54	1000024	62	772.817	-1.20363	2.35079	0.894867	2.24048	5444	1	1	1	1	742.026	0.000165586	2.35072	-1.20348	16	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	1256.56	-1000024	62	769.997	1.07211	-0.790948	0.873579	2.05473	5444	1	1	1	-1	374.74	0.000254826	-0.791108	1.07231	4	1	0	2	4	7	
0	0	0	0
700.048	1	296.01	1000024	62	110.495	1.64176	-1.40378	0.389457	1.08572	5443	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	3
700.048	1	393.96	1000024	62	358.216	-0.443096	-0.507297	0.490434	1.14748	5441	1	1	1	1	419.719	0.000111495	-0.507391	-0.443035	17	1	0	2	11	3	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	1
6	1	6	1
7	1	6	2
8	1	6	2
9	1	6	2
10	1	6	3
11	1	6	3
12	1	6	4
13	1	6	4
14	1	6	5
15	1	6	6
16	1	6	7
17	1	6	8
18	1	6	9
700.048	1	2187.83	1000024	62	457.909	2.24601	-0.351918	0.952432	3.28135	5447	1	1	1	1	342.962	0.000332209	-0.351727	2.24628	17	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	1	629.048	1000024	62	492.904	-0.727123	-0.733649	0.668381	1.34441	5442	1	1	1	1	654.32	0.00024917	-0.733886	-0.727047	14	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
700.048	1	208.766	1000024	62	194.94	-0.374446	2.20657	0.28578	1.04352	5445	1	1	1	1	16679.7	0.000735152	2.20583	-0.374375	8	1	0	2	6	8	
0	0	0	0
700.048	1	616.632	1000024	62	222.887	1.67637	1.27877	0.660985	1.33262	5440	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	553.553	-1000024	62	176.131	1.81195	-2.14679	0.620254	1.27486	5440	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	2
6	1	6	2
7	1	6	3
8	1	6	3
700.048	1	876.146	1000024	62	143.73	-2.49394	-1.62275	0.781247	1.60199	5446	1	1	1	1	173.238	0.000106046	-1.62284	-2.494	8	1	0	2	6	3	
0	0	0	0
700.048	1	280.468	1000024	62	102.704	-1.6624	-0.583643	0.371904	1.07727	5448	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	416.314	-1000024	62	145.033	1.71581	-2.79794	0.511138	1.16347	5448	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	506.114	1000024	62	238.108	-1.3866	0.341098	0.585889	1.23397	5451	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	1102.23	-1000024	62	245.115	-2.18391	-2.82924	0.844137	1.86523	5451	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	2
700.048	-1	1005.39	-1000024	62	319.28	1.81399	-1.74845	0.820659	1.75003	5452	1	1	1	-1	233.705	0.000288809	-1.74874	1.81398	10	1	0	2	6	10	
0	0	0	0
700.048	-1	1007.04	-1000024	62	522.354	-1.27428	-1.46467	0.821096	1.75196	5450	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	2
13	1	6	3
14	1	6	4
15	1	6	4
16	1	6	5
17	1	6	5
18	1	6	6
19	1	6	7
20	1	6	8
700.048	1	823.351	1000024	62	297.065	-1.67832	2.98861	0.761848	1.54379	5453	1	1	1	1	307.171	5.95688e-05	2.98858	-1.67837	20	1	0	2	15	1	
0	0	0	0
700.048	1	372.31	1000024	62	369.336	0.126817	-2.79529	0.469558	1.13263	5456	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	715.368	1000024	62	645.914	-0.459683	0.649352	0.714718	1.42977	5449	1	1	1	1	48.3528	0.00182584	0.651141	-0.459321	3	1	0	2	3	7	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	1104.87	1000024	62	173.166	2.54019	-1.55687	0.844718	1.86842	5454	1	1	1	1	113.028	3.07883e-05	-1.55685	2.54016	6	1	0	2	4	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	1	4
6	1	3	1
7	1	3	1
700.048	1	587.034	1000024	62	402.96	0.922742	0.879808	0.642547	1.30506	5455	1	1	1	1	680.618	0.000259314	0.879579	0.922863	7	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	696.835	1000024	62	589.364	0.595086	-0.146631	0.705479	1.41097	5460	1	1	1	-1	303.384	0.000862781	-0.147493	0.59513	6	1	0	2	5	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
700.048	-1	886.732	-1000024	62	502.103	-1.1699	2.82605	0.784885	1.61384	5460	1	1	1	-1	689.256	0.000170691	2.82615	-1.17004	15	1	0	2	9	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	323.644	1000024	62	200.857	-1.05598	2.29843	0.419641	1.1017	5459	1	1	1	1	204.067	0.000477818	2.29848	-1.05645	8	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	-1	233.145	-1000024	62	203.168	-0.536762	-0.903464	0.315978	1.054	5459	1	1	1	-1	214.383	0.000448965	-0.903417	-0.537209	15	1	0	2	12	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	4
700.048	1	281.646	1000024	62	203.812	-0.848281	1.02459	0.373248	1.0779	5458	1	1	1	1	188.401	0.000437759	1.02456	-0.847844	16	1	0	2	12	2	
0	0	0	0
700.048	1	950.404	1000024	62	110.869	2.83827	1.47973	0.805157	1.68617	5457	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
18	1	5	6
700.048	1	176.154	1000024	62	172.451	-0.206868	1.34329	0.244025	1.03117	5462	1	1	1	1	173.3	0.000209433	1.34324	-0.207072	18	1	0	2	14	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	940.909	1000024	62	165.932	-2.42054	-2.88173	0.8023	1.67526	5464	1	1	1	1	78.8062	0.000536809	-2.88119	-2.42056	6	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	238.552	-1000024	62	159.767	-0.956251	0.295495	0.322552	1.05647	5464	1	1	1	-1	69.1263	0.000533457	0.295203	-0.955805	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	890.244	1000024	62	755.029	-0.589884	-1.20873	0.786074	1.61777	5466	1	1	1	1	742.465	1.75464e-05	-1.20874	-0.58989	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	377.613	-1000024	62	255.73	-0.9412	1.79278	0.474747	1.13621	5465	1	1	1	-1	372.934	5.87483e-05	1.79281	-0.941249	6	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	309.834	1000024	62	269.921	-0.537332	2.91526	0.404722	1.09357	5468	1	1	1	1	168.891	0.000575582	2.91572	-0.53768	8	1	0	2	6	8	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
700.048	-1	203.657	-1000024	62	203.632	0.0157807	-0.524681	0.279338	1.04146	5468	1	1	1	-1	223.768	0.000662149	-0.524508	0.0151418	17	1	0	2	12	2	
0	0	0	0
700.048	1	1456.97	1000024	62	197.139	2.68874	2.89456	0.901354	2.30902	5463	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
700.048	1	1035.24	1000024	62	1035.17	-0.0114028	1.3873	0.828381	1.78519	5467	1	1	1	1	585.725	8.90072e-05	1.38737	-0.0114588	7	1	0	2	6	8	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	4	3
6	1	4	3
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	3
12	1	6	3
13	1	6	4
14	1	6	4
15	1	6	4
16	1	6	5
700.048	1	934.277	1000024	62	211.698	2.16467	-1.38384	0.800271	1.66767	5461	1	1	1	1	182.456	0.00013429	-1.38374	2.16476	16	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	1
12	1	4	1
13	1	4	2
14	1	4	2
15	1	4	3
16	1	6	1
17	1	6	2
18	1	6	2
19	1	6	3
20	1	6	3
21	1	6	4
22	1	6	4
23	1	6	4
700.048	-1	1186.11	-1000024	62	460.726	1.59872	-0.485887	0.861192	1.96742	5472	1	1	1	-1	501.7	0.000104806	-0.485841	1.59882	23	1	0	2	12	4	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	3
8	1	3	4
9	1	5	1
10	1	5	1
11	1	5	2
12	1	5	2
700.048	1	529.789	1000024	62	419.324	0.710803	0.528789	0.60346	1.25409	5469	1	1	1	1	377.39	0.000296473	0.528808	0.710507	10	1	0	2	9	4	
0	0	0	0
700.048	1	241.89	1000024	62	56.1325	2.14017	1.99772	0.326587	1.05801	5473	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	2
9	1	6	1
10	1	6	1
11	1	6	2
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	5
17	1	6	6
700.048	1	1436.98	1000024	62	625.926	-1.473	-1.26265	0.898995	2.28332	5474	1	1	1	1	555.854	0.000152676	-1.26264	-1.47315	16	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	614.559	1000024	62	234.304	-1.61894	1.53709	0.65973	1.33067	5471	1	1	1	1	45.2712	0.00209134	1.53918	-1.61884	3	1	0	2	3	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	2
12	1	4	1
13	1	5	1
14	1	5	1
15	1	6	1
16	1	6	2
17	1	6	3
18	1	6	4
700.048	1	614.049	1000024	62	320.288	-1.26776	-2.57	0.659421	1.33019	5470	1	1	1	1	315.361	0.000198258	-2.57005	-1.26757	18	1	0	2	11	0	
1	1	1	1
2	1	1	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	1274.7	1000024	62	266.274	-2.24799	2.12426	0.876517	2.0774	5475	1	1	1	-1	69.5413	0.00139656	2.12287	-2.24798	6	1	0	2	4	5	
0	0	0	0
700.048	-1	338.153	-1000024	62	322.15	-0.31391	-0.755796	0.434956	1.11055	5475	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
700.048	1	526.7	1000024	62	229.434	1.47294	0.795618	0.601215	1.25143	5480	1	1	1	1	220.355	0.000117285	0.795704	1.47302	6	1	0	2	5	10	
0	0	0	0
700.048	-1	1173.8	-1000024	62	238.379	2.27682	-2.28066	0.858857	1.9523	5480	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
16	1	5	2
700.048	1	2027.67	1000024	62	1128.3	-1.19097	0.628552	0.945251	3.06424	5485	1	1	1	1	752.294	9.35239e-05	0.628628	-1.19092	16	1	0	2	10	2	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
700.048	-1	1218.04	-1000024	62	1173.43	-0.274867	-2.59566	0.867006	2.00683	5485	1	1	1	-1	1268.07	9.4739e-05	-2.59562	-0.274954	17	1	0	2	13	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
6	1	6	2
7	1	6	2
8	1	6	3
9	1	6	3
10	1	6	5
11	1	6	5
700.048	1	1346.02	1000024	62	246.985	2.3802	0.791377	0.887186	2.16726	5476	1	1	1	1	259.555	0.000207111	0.791289	2.38039	11	1	0	2	7	3	
0	0	0	0
700.048	1	984.953	1000024	62	103.976	2.93878	0.397922	0.815097	1.72615	5484	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	-1	264.16	-1000024	62	167.842	1.02575	-2.67803	0.353047	1.06883	5484	1	1	1	-1	234.723	0.000357817	-2.67776	1.02599	8	1	0	2	6	6	
1	1	1	1
2	1	2	2
3	1	2	3
700.048	1	402.024	1000024	62	106.769	2.00088	-0.34078	0.498002	1.15317	5477	1	1	1	-1	101.732	0.00148924	-0.342268	2.00081	3	1	0	2	3	8	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	86.5959	-1000024	62	58.2536	-0.950279	-2.94423	0.122764	1.00762	5477	1	1	1	-1	25.922	0.00161754	-2.94521	-0.948987	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	1	236.732	1000024	62	236.655	0.0254991	1.94571	0.320345	1.05563	5479	1	1	1	1	172.376	0.000557342	1.94611	0.0258878	10	1	0	2	8	5	
0	0	0	0
700.048	-1	592.173	-1000024	62	271.753	-1.41468	-1.39171	0.645831	1.30979	5479	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	310.792	1000024	62	244.854	-0.718346	2.83182	0.405768	1.09412	5481	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
6	1	6	1
7	1	6	1
8	1	6	2
9	1	6	2
10	1	6	3
11	1	6	3
12	1	6	4
13	1	6	4
14	1	6	5
15	1	6	6
16	1	6	7
17	1	6	8
18	1	6	9
700.048	-1	1533.8	-1000024	62	342.745	2.17894	-0.633327	0.909725	2.40841	5481	1	1	1	-1	311.011	0.000304187	-0.633344	2.17863	17	1	0	2	13	0	
0	0	0	0
700.048	1	938.891	1000024	62	663.097	0.883076	0.956434	0.801686	1.67295	5478	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	646.142	-1000024	62	593.664	0.41743	-2.0387	0.678248	1.36085	5478	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	3
700.048	-1	530.009	-1000024	62	402.659	0.77573	1.00036	0.603619	1.25428	5486	1	1	1	-1	420.267	5.35977e-05	1.00036	0.775676	12	1	0	2	10	3	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	1	1207.3	1000024	62	194.32	2.51324	-1.97824	0.865088	1.99354	5482	1	1	1	1	394.744	3.57869e-05	-1.97827	2.51326	3	1	0	2	3	4	
0	0	0	0
700.048	1	1154.22	1000024	62	129.143	2.88026	0.671982	0.855026	1.92832	5487	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
700.048	1	1158.22	1000024	62	1005.19	-0.545031	-0.881832	0.855822	1.93322	5483	1	1	1	1	879.69	0.000146067	-0.881812	-0.544886	8	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	3
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	3
19	1	5	4
20	1	5	5
21	1	5	6
700.048	-1	1026.93	-1000024	62	1023.2	-0.0853528	2.31912	0.826277	1.77536	5483	1	1	1	-1	1012.57	0.000128794	2.31911	-0.085481	21	1	0	2	14	0	
0	0	0	0
700.048	-1	686.164	-1000024	62	675.985	0.173323	2.33161	0.69999	1.40026	5492	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	920.127	1000024	62	896.245	-0.230343	0.0533194	0.795849	1.65154	5488	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	-1	1017.06	-1000024	62	899.052	-0.506913	-3.09794	0.823732	1.76373	5488	1	1	1	-1	888.487	5.24866e-05	-3.09795	-0.506864	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	676.426	1000024	62	195.368	1.91354	-1.80478	0.69487	1.39056	5490	1	1	1	1	118.304	0.000718904	-1.80406	1.91353	6	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	399.982	-1000024	62	206.328	1.28075	1.26113	0.496097	1.15172	5490	1	1	1	-1	212.3	4.6824e-05	1.26116	1.28071	3	1	0	2	3	4	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	286.368	-1000024	62	234.565	0.652938	-1.20154	0.378615	1.08043	5493	1	1	1	-1	92.3819	0.000897835	-1.20199	0.653718	3	1	0	2	3	5	
0	0	0	0
700.048	-1	924.836	-1000024	62	650.527	-0.888792	1.55169	0.797335	1.6569	5491	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	7
20	1	6	8
21	1	6	8
22	1	6	9
23	1	6	9
